FRONT INPUT,RC5,16,-1,8
SELECT FRONT,RC5,16,-1,8
POWER,RC5,16,-1,12
STANDBY,RC5,16,-1,12
VOL ZONE 1+,RC5,16,-1,67
VOL ZONE 1-,RC5,16,-1,68
MUTE ZONE 1 TOGGLE,RC5,16,-1,69
MUTE ZONE 1 ON,RC5,16,-1,70
MUTE ZONE 1 OFF,RC5,16,-1,71
ZONE 2 VOL+,RC5,16,-1,72
VOL ZONE 2+,RC5,16,-1,72
ZONE 2 VOL-,RC5,16,-1,73
VOL ZONE 2 -,RC5,16,-1,73
ZONE 2 MUTE TOGGLE,RC5,16,-1,74
MUTE ZONE 2 TOGGL,RC5,16,-1,74
MUTE ZONE 2 ON,RC5,16,-1,75
MUTE ZONE 2 OFF,RC5,16,-1,76
ALARM1 ON/OFF,RC5,16,-1,113
ALARM2 ON/OFF,RC5,16,-1,114
ALARM3 ON/OFF,RC5,16,-1,115
ALARM4 ON/OFF,RC5,16,-1,116
SLEEP ON/REDUCE,RC5,16,-1,118
MUTE ON,RC5,16,-1,119
MUTE OFF,RC5,16,-1,120
POWER ON,RC5,16,-1,123
STANDBY OFF,RC5,16,-1,123
POWER OFF,RC5,16,-1,124
STANDBY ON,RC5,16,-1,124
