POWER,Fujitsu,132,-1,0
POWER ON,Fujitsu,132,-1,1
ON,Fujitsu,132,-1,1
POWER - ON,Fujitsu,132,-1,1
POWER OFF,Fujitsu,132,-1,2
OFF,Fujitsu,132,-1,2
POWER - OFF,Fujitsu,132,-1,2
COMPONET,Fujitsu,132,-1,12
COMPONENT,Fujitsu,132,-1,12
POWER,Fujitsu,132,138,0
POWER ON,Fujitsu,132,138,1
DISCRETE ON,Fujitsu,132,138,1
POWER OFF,Fujitsu,132,138,2
DISCRETE OFF,Fujitsu,132,138,2
OFF-TIMER,Fujitsu,132,138,65
OFF TIMER,Fujitsu,132,138,65
POWER,Fujitsu,132,139,0
POWER TOGGLE,Fujitsu,132,139,0
INPUT 3 - COMPONENT1,Fujitsu,132,139,66
VIDEO 3-COMPONENT,Fujitsu,132,139,66
INPUT3-COMPONENT1,Fujitsu,132,139,66
INPUT 4 - COMPONENT2,Fujitsu,132,139,67
VIDEO 4 (FRONT),Fujitsu,132,139,67
VIDEO 4-COMPONENT,Fujitsu,132,139,67
INPUT4-COMPONENT2,Fujitsu,132,139,67
