POWER OFF,NEC1-f16,210,31,0
POWER ON,NEC1-f16,210,31,0
POWER TOGGLE,NEC1-f16,210,31,0
RESOLUTION,NEC1-f16,210,31,0
POWER,NEC1-f16,210,31,0
STANDBY,NEC1-f16,210,31,0
PWR ON-OFF,NEC1,210,43,4
POWER,NEC1,210,43,4
ON,NEC1,210,43,4
SLOW MOTION +,NEC1,210,43,11
SLOW MOTION >,NEC1,210,43,11
SLOW MOTION -,NEC1,210,43,11
SLOW MOTION +,NEC1,210,43,12
SLOW MOTION -,NEC1,210,43,13
ZOOM ON,NEC1,210,43,72
SUBTITLE ON/OFF,NEC1,210,43,86
STANDBY,NEC1,210,43,140
POWER OFF,NEC1,210,43,140
OFF,NEC1,210,43,140
SLOW MOTION -,NEC1,210,43,143
SLOW MOTION <,NEC1,210,43,143
NEXT SELECTION,NEC1,210,43,144
COND M,NEC1,210,43,150
COND. M,NEC1,210,43,150
CONDITION MEMORY,NEC,210,43,150
FUNCTION M,NEC1,210,43,151
FUNCTION MENU,NEC1,210,43,151
POWER ON,NEC1,210,43,153
ON,NEC1,210,43,153
RESOLUTION,NEC1,210,43,221
VIDEO OFF,NEC1,210,43,223
VID OFF,NEC1,210,43,223
POWER,NEC1,69,181,18
PICTURE CONTROL,NEC1,69,181,76
