KEY_POWER,NEC,64,-1,18
KEY_POWER,NEC,64,-1,18
KEY_POWER,NEC,64,-1,18
KEY_POWER,NEC,64,-1,18
KEY_POWER,NEC,231,10,18
KEY_POWER,NEC,231,10,18
KEY_POWER,NEC,64,-1,18
KEY_POWER,NEC,64,-1,18
question,NEC,64,-1,84
KEY_POWER,NEC,64,-1,18
KEY_POWER,NEC,64,-1,18
constrast,NEC,64,-1,24
question,NEC,64,-1,84
KEY_POWER,NEC,134,107,18
contrast,NEC,134,107,24
KEY_POWER,NEC,64,-1,18
KEY_POWER,MCE,4,15,12
KEY_POWER,NECx1,5,5,2
KEY_POWER,NEC,69,-1,18
KEY_POWER,NEC,69,-1,18
KEY_POWER,NEC,69,-1,18
KEY_POWER,NEC,69,-1,18
KEY_POWER,NEC,69,-1,18
KEY_POWER,NEC,69,-1,18
KEY_POWER,NEC,64,-1,18
KEY_POWER,NEC,68,-1,18
KEY_0,Pioneer,64,-1,0
KEY_1,Pioneer,64,-1,1
KEY_2,Pioneer,64,-1,2
KEY_3,Pioneer,64,-1,3
KEY_4,Pioneer,64,-1,4
KEY_5,Pioneer,64,-1,5
KEY_6,Pioneer,64,-1,6
KEY_7,Pioneer,64,-1,7
KEY_8,Pioneer,64,-1,8
KEY_9,Pioneer,64,-1,9
KEY_0,Pioneer,64,-1,10
KEY_MUTE,Pioneer,64,-1,16
KEY_SEARCH,Pioneer,64,-1,17
KEY_POWER,Pioneer,64,-1,18
PROG,Pioneer,64,-1,22
KEY_VOLUMEUP,Pioneer,64,-1,26
KEY_CHANNELUP,Pioneer,64,-1,27
KEY_VOLUMEDOWN,Pioneer,64,-1,30
KEY_CHANNELDOWN,Pioneer,64,-1,31
KEY_POWER,NEC,66,187,146
KEY_1,Pioneer,68,-1,1
KEY_2,Pioneer,68,-1,2
KEY_3,Pioneer,68,-1,3
KEY_4,Pioneer,68,-1,4
KEY_5,Pioneer,68,-1,5
KEY_6,Pioneer,68,-1,6
KEY_7,Pioneer,68,-1,7
KEY_8,Pioneer,68,-1,8
KEY_9,Pioneer,68,-1,9
KEY_0,Pioneer,68,-1,10
KEY_0,Pioneer,68,-1,11
KEY_SLOW,Pioneer,68,-1,13
TRACKING+,Pioneer,68,-1,14
TRACKING-,Pioneer,68,-1,15
TV/VIDEO_REMOTE_2,Pioneer,68,-1,15
KEY_PAUSE,Pioneer,68,-1,16
TV/VCR_EXTRA,Pioneer,68,-1,17
KEY_POWER,Pioneer,68,-1,18
KEY_FASTFORWARD,Pioneer,68,-1,19
KEY_STOP,Pioneer,68,-1,20
KEY_PLAY,Pioneer,68,-1,21
REMAIN/COUNTER,Pioneer,68,-1,22
TV/CATV,Pioneer,68,-1,23
KEY_RECORD,Pioneer,68,-1,24
KEY_REWIND,Pioneer,68,-1,25
KEY_CHANNELUP,Pioneer,68,-1,27
KEY_CHANNELDOWN,Pioneer,68,-1,31
INDEX,Pioneer,68,-1,70
RIGHT_ARROW,Pioneer,68,-1,77
LEFT_ARROW,Pioneer,68,-1,81
AUDIO_SELECT,Pioneer,68,-1,83
OTR_OFF,Pioneer,68,-1,91
PROGRAM,Pioneer,68,-1,92
TAPE_SPEED,Pioneer,68,-1,93
TV/LINE,Pioneer,68,-1,95
DISPLAY,Pioneer,68,-1,131
ZERO_RETURN,Pioneer,68,-1,135
COUNTER_RESET,Pioneer,68,-1,150
OTR_ON,Pioneer,68,-1,172
KEY_EJECTCD,Pioneer,68,-1,245
KEY_POWER,NEC,68,-1,18
KEY_POWER,NEC,68,-1,18
KEY_POWER,NEC,68,-1,18
SAT.CONT.,NEC,68,-1,188
SAT.MONI.,NEC,68,-1,192
KEY_POWER,NEC,68,-1,18
KEY_POWER,NEC,68,-1,18
