POWER,Sharp,1,-1,22
POWER,Mitsubishi,71,-1,2
TV POWER,Mitsubishi,71,-1,2
ST/SAP/MONO,Mitsubishi,71,-1,3
AUDIO EXPANSION,Mitsubishi,71,-1,19
OFF-T,Mitsubishi,71,-1,23
OFF-T/OTR,Mitsubishi,71,-1,23
CONTRAST +,Mitsubishi,71,-1,35
CONTRAST -,Mitsubishi,71,-1,43
MONO,Mitsubishi,71,-1,47
ON,Mitsubishi,71,-1,66
POWER ON,Mitsubishi,71,-1,66
FUNCTION,Mitsubishi,71,-1,67
FUNCTION <,Mitsubishi,71,-1,69
OFF,Mitsubishi,71,-1,74
POWER OFF,Mitsubishi,71,-1,74
FUNCTION >,Mitsubishi,71,-1,92
POSITION,Mitsubishi,71,-1,110
PIP ON/OFF,Mitsubishi,71,-1,119
