POWER,Aiwa,127,0,0
KEY_POWER,Aiwa,127,0,0
KEY_POWER,Aiwa,110,0,0
function,Aiwa,110,0,30
KEY_POWER,Aiwa,118,0,13
cont,Aiwa,118,0,15
KEY_POWER,Aiwa,127,0,0
KEY_POWER,Aiwa,127,0,137
KEY_POWER,Aiwa,72,0,4
phono,Aiwa,72,0,17
KEY_POWER,NEC,128,123,19
KEY_POWER,Aiwa,112,0,0
FUNCTION,Aiwa,112,0,221
KEY_POWER,Aiwa,112,0,0
KEY_POWER,Aiwa,110,0,0
MONO_TUNER,Aiwa,110,0,18
FUNCTION,Aiwa,110,0,30
KEY_POWER,Aiwa,110,0,0
MONO,Aiwa,110,0,18
KEY_POWER,Aiwa,110,0,0
FUNCTION,Aiwa,110,0,30
KEY_POWER,Aiwa,123,0,0
KEY_POWER,NEC,110,-1,20
KEY_POWER,Aiwa,110,0,0
Function,Aiwa,110,0,30
KEY_POWER,Aiwa,112,0,0
t-standby,Aiwa,112,0,90
function,Aiwa,110,0,30
KEY_POWER,Aiwa,110,0,0
mono,Aiwa,110,0,18
function,Aiwa,110,0,30
KEY_POWER,Aiwa,110,0,0
mono,Aiwa,110,0,18
function,Aiwa,110,0,30
KEY_POWER,Aiwa,112,0,0
KEY_POWER,Aiwa,110,0,0
direction,Aiwa,110,0,64
KEY_POWER,Aiwa,110,0,0
KEY_POWER,Aiwa,110,0,0
KEY_POWER,Aiwa,110,0,0
Mono_Tuner,Aiwa,110,0,18
Direction_Preset,Aiwa,110,0,64
KEY_POWER,Aiwa,110,0,0
KEY_POWER,Aiwa,110,0,0
KEY_POWER,Aiwa,110,0,0
off,NEC,134,19,0
KEY_POWER,Aiwa,110,0,0
mono,Aiwa,110,0,18
KEY_POWER,Aiwa,110,0,0
FUNCTION,Aiwa,110,0,30
KEY_POWER,Aiwa,110,0,0
KEY_POWER,Aiwa,112,0,0
function,Aiwa,112,0,221
KEY_POWER,Aiwa,127,0,0
Audio_MONI,Aiwa,127,0,19
KEY_POWER,Aiwa,110,0,0
function,Aiwa,110,0,30
KEY_POWER,Aiwa,72,0,4
Phono,Aiwa,72,0,17
