KEY_POWER,NEC,247,-1,8
KEY_POWER,NEC,247,-1,92
KEY_POWER,NEC,4,-1,8
front,NEC,4,-1,81
KEY_POWER,NEC,4,-1,8
KEY_1,Sony12,2,-1,0
KEY_2,Sony12,2,-1,1
KEY_3,Sony12,2,-1,2
KEY_4,Sony12,2,-1,3
KEY_5,Sony12,2,-1,4
KEY_6,Sony12,2,-1,5
KEY_7,Sony12,2,-1,6
KEY_8,Sony12,2,-1,7
KEY_9,Sony12,2,-1,8
KEY_0,Sony12,2,-1,9
KEY_ENTER,Sony12,2,-1,11
KEY_CHANNELUP,Sony12,2,-1,16
KEY_CHANNELDOWN,Sony12,2,-1,17
KEY_POWER,Sony12,2,-1,21
KEY_STOP,Sony12,2,-1,24
KEY_PAUSE,Sony12,2,-1,25
KEY_PLAY,Sony12,2,-1,26
KEY_REWIND,Sony12,2,-1,27
KEY_FASTFORWARD,Sony12,2,-1,28
KEY_RECORD,Sony12,2,-1,29
KEY_1,Sony20,26,154,0
KEY_2,Sony20,26,154,1
KEY_3,Sony20,26,154,2
KEY_4,Sony20,26,154,3
KEY_5,Sony20,26,154,4
KEY_6,Sony20,26,154,5
KEY_7,Sony20,26,154,6
KEY_8,Sony20,26,154,7
KEY_9,Sony20,26,154,8
KEY_0,Sony20,26,154,9
prev_chan,Sony20,26,154,11
KEY_ENTER,Sony20,26,154,11
KEY_CHANNELUP,Sony20,26,154,16
KEY_CHANNELDOWN,Sony20,26,154,17
KEY_POWER,Sony20,26,154,21
KEY_PAUSE,Sony20,26,154,25
KEY_PLAY,Sony20,26,154,26
KEY_REWIND,Sony20,26,154,27
KEY_FASTFORWARD,Sony20,26,154,28
KEY_RECORD,Sony20,26,154,29
KEY_STOP,Sony20,26,154,35
KEY_INFO,Sony20,26,154,43
KEY_INFO,Sony20,26,154,43
KEY_OK,Sony20,26,154,94
KEY_UP,Sony20,26,154,95
KEY_DOWN,Sony20,26,154,96
KEY_RIGHT,Sony20,26,154,97
KEY_LEFT,Sony20,26,154,98
KEY_QUIT,Sony20,26,154,99
KEY_MENU,Sony20,26,154,111
KEY_CLOSE,Sony20,26,154,115
input,Sony20,26,154,115
