KEY_POWER,Sharp{1},1,-1,22
MODE_ON/OFF,Sharp{1},19,-1,145
KEY_POWER,Sharp{1},19,-1,149
DISPLAY_ON/OFF,Sharp{1},19,-1,150
TIMER_ON_OFF,Sharp{1},3,-1,25
KEY_POWER,Sharp{1},1,-1,22
KEY_POWER,Sharp{1},1,-1,22
KEY_POWER,Sharp{1},1,-1,27
screen_question,Sharp{1},1,-1,56
KEY_POWER,Sharp{1},1,-1,22
KEY_POWER,Sharp{1},1,-1,25
off_timer,Sharp{1},1,-1,26
KEY_POWER,Sharp{1},1,-1,27
TXT_OFF,Sharp{1},1,-1,50
TXT_ON,Sharp{1},1,-1,52
FUNCTIONS,Sharp{1},1,-1,95
KEY_POWER,NEC,0,189,1
KEY_POWER,SharpDVD,8,48,65
KEY_POWER,Sharp{1},1,-1,22
KEY_POWER,Sharp{1},1,-1,22
sound_off,Sharp{1},1,-1,23
txt_off,Sharp{1},1,-1,50
txt_on,Sharp{1},1,-1,52
