PIP ON/OFF,RC5,0,-1,10
PIP AUDIO MONITOR,RC5,0,-1,10
TV ON/OFF,RC5,0,-1,12
POWER TOGGLE,RC5,0,-1,12
POWER,RC5,0,-1,12
POWER ON,RC5,0,-1,14
POWER: ON,RC5,0,-1,14
POWER OFF,RC5,0,-1,18
INPUT: COMPONENT 1,RC5,0,-1,19
TV ON,RC5,0,-1,22
POWER ON,RC5,0,-1,22
TV OFF,RC5,0,-1,25
POWER OFF,RC5,0,-1,25
INPUT: FRONT,RC5,0,-1,31
FRONT / VID 1C,RC5,0,-1,31
POWER: OFF,RC5,0,-1,34
TV MODE ON,RC5,0,-1,72
RADIO MODE ON,RC5,0,-1,73
INPUT: COMPONENT 2,RC5,0,-1,113
COMPONENT,RC5,0,-1,120
,Sony12,31,-1,127
SOUND MODE,Konka,33,-1,114
