Z2 POWER OFF,NEC1,125,-1,99
Z2 POWER ON,NEC1,125,-1,100
Z2 INPUT PHONO,NEC1,125,-1,101
INPUT PHONO,NEC1,125,-1,136
POWER ON,NEC1,125,-1,144
POWER OFF,NEC1,125,-1,145
DC1 TRG Z2 ON,NEC1,126,-1,113
DC1 TRG Z2 OFF,NEC1,126,-1,114
DC1 TRG Z1 ON,NEC1,126,-1,115
DC1 TRG Z1 OFF,NEC1,126,-1,116
Z2 MUTE ON,NEC1,126,-1,160
Z2 MUTE OFF,NEC1,126,-1,161
MUTE ON,NEC1,126,-1,162
MUTE OFF,NEC1,126,-1,163
SP RELAY A ON,NEC1,126,-1,171
SP RELAY A OFF,NEC1,126,-1,172
SP RELAY B ON,NEC1,126,-1,173
SP RELAY B OFF,NEC1,126,-1,174
SLEEP OFF,NEC1,126,-1,179
