TV/AV,Panasonic,128,0,5
TV VOL +,Panasonic,128,0,32
TV VOL -,Panasonic,128,0,33
TV CH +,Panasonic,128,0,52
TV CH -,Panasonic,128,0,53
TV POWER,Panasonic,128,0,61
VOLUME +,Panasonic,160,0,32
VOLUME -,Panasonic,160,0,33
MUTE,Panasonic,160,0,50
DVD/CD,Panasonic,160,0,148
AUX,Panasonic,160,0,154
TV,Panasonic,160,0,156
VCR,Panasonic,160,0,158
PROLOGIC,Panasonic,160,0,180
CH SELECT,Panasonic,160,0,187
SUBWOOFER LEVEL,Panasonic,160,0,188
TEST,Panasonic,160,0,246
SFC,Panasonic,160,16,131
SUPER SURROUND,Panasonic,160,18,48
MIX 2CH,Panasonic,160,18,174
SIMULATED STEREO,Panasonic,160,18,236
PLAY,Panasonic,160,28,10
1,Panasonic,160,28,16
2,Panasonic,160,28,17
3,Panasonic,160,28,18
4,Panasonic,160,28,19
5,Panasonic,160,28,20
6,Panasonic,160,28,21
7,Panasonic,160,28,22
8,Panasonic,160,28,23
9,Panasonic,160,28,24
0,Panasonic,160,28,25
POWER,Panasonic,160,28,61
SKIP <<,Panasonic,160,28,73
SKIP <<,Panasonic,160,28,73
SKIP >>,Panasonic,160,28,74
SKIP >>,Panasonic,160,28,74
>10/-/--,Panasonic,160,28,132
TIMER,Panasonic,160,28,150
FL DISPLAY,Panasonic,160,28,151
A/V EFFECT,Panasonic,160,28,224
STOP,Panasonic,160,34,0
SCAN <<,Panasonic,160,34,2
SLOW SEARCH <<,Panasonic,160,34,2
SCAN >>,Panasonic,160,34,3
SLOW SEARCH >>,Panasonic,160,34,3
PAUSE,Panasonic,160,34,6
AUDIO,Panasonic,160,34,51
CURSOR UP,Panasonic,160,34,52
UP/ON,Panasonic,160,34,52
CURSOR DOWN,Panasonic,160,34,53
DOWN/OFF,Panasonic,160,34,53
CURSOR RIGHT,Panasonic,160,34,54
RIGHT,Panasonic,160,34,54
CURSOR LEFT,Panasonic,160,34,55
LEFT,Panasonic,160,34,55
REPEAT,Panasonic,160,34,71
A-B REPEAT,Panasonic,160,34,72
DISPLAY,Panasonic,160,34,87
CLEAR,Panasonic,160,34,128
DISC MANAGER,Panasonic,160,34,161
DISC,Panasonic,160,34,164
TITLE,Panasonic,160,34,171
MARKER,Panasonic,160,34,172
ANGLE,Panasonic,160,34,173
SUBTITLE,Panasonic,160,34,174
SETUP,Panasonic,160,34,181
PLAY MODE,Panasonic,160,34,187
MENU,Panasonic,160,34,192
EXIT,Panasonic,160,34,196
RETURN,Panasonic,160,34,196
ENTER,Panasonic,160,34,198
SELECT,Panasonic,160,34,198
DISC SKIP,Panasonic,160,34,235
CH +,Panasonic,160,4,52
CH -,Panasonic,160,4,53
TUNER/BAND,Panasonic,160,4,164
STOP,Panasonic,176,0,0
OPEN/CLOSE,Panasonic,176,0,1
SEARCH <<,Panasonic,176,0,4
SLOW/SEARCH <<,Panasonic,176,0,4
SEARCH >>,Panasonic,176,0,5
SLOW/SEARCH >>,Panasonic,176,0,5
PAUSE,Panasonic,176,0,6
STILL/PAUSE,Panasonic,176,0,6
SLOW <,Panasonic,176,0,7
PLAY,Panasonic,176,0,10
SLOW >,Panasonic,176,0,15
1,Panasonic,176,0,16
2,Panasonic,176,0,17
3,Panasonic,176,0,18
4,Panasonic,176,0,19
5,Panasonic,176,0,20
6,Panasonic,176,0,21
7,Panasonic,176,0,22
8,Panasonic,176,0,23
9,Panasonic,176,0,24
0,Panasonic,176,0,25
AUDIO MODE,Panasonic,176,0,51
AUDIO,Panasonic,176,0,51
POWER,Panasonic,176,0,61
POWER ON,Panasonic,176,0,62
POWER OFF,Panasonic,176,0,63
HP-V.S.S.,Panasonic,176,0,69
A-B REPEAT,Panasonic,176,0,72
REPEAT A-B,Panasonic,176,0,72
SIDE A/B,Panasonic,176,0,72
A-B,Panasonic,176,0,72
SKIP <<,Panasonic,176,0,73
SKIP/SEARCH <<,Panasonic,176,0,73
SKIP >>,Panasonic,176,0,74
SKIP/SEARCH >>,Panasonic,176,0,74
MENU,Panasonic,176,0,128
MENU/PLAY LIST,Panasonic,176,0,128
RETURN,Panasonic,176,0,129
SELECT,Panasonic,176,0,130
ENTER,Panasonic,176,0,130
MENU ENTER,Panasonic,176,0,130
CANCEL,Panasonic,176,0,131
CLEAR,Panasonic,176,0,131
CURSOR UP,Panasonic,176,0,133
UP ARROW,Panasonic,176,0,133
ARROW: UP,Panasonic,176,0,133
MENU UP,Panasonic,176,0,133
CURSOR DOWN,Panasonic,176,0,134
DOWN ARROW,Panasonic,176,0,134
ARROW: DOWN,Panasonic,176,0,134
MENU DOWN,Panasonic,176,0,134
CURSOR LEFT,Panasonic,176,0,135
LEFT ARROW,Panasonic,176,0,135
ARROW: LEFT,Panasonic,176,0,135
MENU LEFT,Panasonic,176,0,135
CURSOR RIGHT,Panasonic,176,0,136
RIGHT ARROW,Panasonic,176,0,136
ARROW: RIGHT,Panasonic,176,0,136
MENU RIGHT,Panasonic,176,0,136
+10,Panasonic,176,0,137
>10,Panasonic,176,0,137
>=10,Panasonic,176,0,137
REPEAT MODE,Panasonic,176,0,140
MODE,Panasonic,176,0,140
PLAY MODE,Panasonic,176,0,141
MARKER,Panasonic,176,0,142
ANGLE,Panasonic,176,0,144
SUBTITLE,Panasonic,176,0,145
TITLE,Panasonic,176,0,145
DISPLAY,Panasonic,176,0,146
SUBTITLE OFF/ON,Panasonic,176,0,147
ON/OFF,Panasonic,176,0,147
ACTION,Panasonic,176,0,148
SETUP,Panasonic,176,0,148
PAUSE,Panasonic,176,0,149
STILL/PAUSE,Panasonic,176,0,149
DOWN CURSOR,Panasonic,176,0,150
FRAME <<,Panasonic,176,0,151
SEARCH <<,Panasonic,176,0,151
FRAME >>,Panasonic,176,0,152
SEARCH >>,Panasonic,176,0,152
FL. DISP,Panasonic,176,0,153
FL DISP.,Panasonic,176,0,153
TITLE,Panasonic,176,0,155
TOP MENU/DIRECT NAV,Panasonic,176,0,155
VSS,Panasonic,176,0,158
V.S.S.,Panasonic,176,0,158
SP-V.S.S.,Panasonic,176,0,158
GROUP,Panasonic,176,0,224
AUDIO ONLY,Panasonic,176,0,225
PAGE,Panasonic,176,0,229
TEXT,Panasonic,176,0,232
