TAPE MON TG T0,RC6,16,-1,1
TAPE MON TG T1,RC6,16,-1,1
PHONO GAINE TG T0,RC6,16,-1,20
PHONO GAINE TG T1,RC6,16,-1,20
STANDBY T0,RC6,16,-1,151
STANDBY T1,RC6,16,-1,151
TAPE MON ON T0,RC6,16,-1,154
TAPE MON ON T1,RC6,16,-1,154
TAPE MON OFF T0,RC6,16,-1,155
TAPE MON OFF T1,RC6,16,-1,155
OUTPUT1 ON,RC6,16,-1,244
OUTPUT1 OFF,RC6,16,-1,245
OUTPUT2 OFF,RC6,16,-1,248
OUTPUT3 ON,RC6,16,-1,249
OUTPUT3 OFF,RC6,16,-1,250
STANDBY,RC5,25,-1,12
A STANDBY T0,RECS80,3,-1,11
A STANDBY T1,RECS80,3,-1,11
STANDBY T0,RECS80,7,-1,11
STANDBY T1,RECS80,7,-1,11
