T_Tone,NECx1,160,160,7
KEY_POWER,NECx1,160,160,12
SPK_on_Off,NECx1,160,160,13
Station-,NECx1,160,160,27
Station+,NECx1,160,160,224
KEY_POWER,NEC,137,119,19
INPUT_PHONO,NEC,131,101,9
KEY_POWER,NEC,131,101,24
KEY_POWER,NEC,139,-1,142
SRC_PHONO_LINE,NEC,139,-1,194
KEY_POWER,NEC,137,119,19
KEY_POWER,NEC,137,119,19
functions,NEC,137,119,30
timer_on,NEC,137,119,83
KEY_POWER,NEC,137,119,19
KEY_POWER,NEC,137,119,19
off,NEC,137,119,19
KEY_POWER,NEC,137,-1,19
KEY_POWER,RC5,0,-1,32
KEY_POWER,NEC,137,-1,19
auto/off,NEC,137,-1,22
