TAPE MON TOGGLE T0,RC6,116,-1,1
TAPE MON TOGGLE T1,RC6,116,-1,1
STANDBY TOGGLE T0,RC6,116,-1,12
STANDBY TOGGLE T1,RC6,116,-1,12
ZONE T0,RC6,116,-1,20
ZONE T1,RC6,116,-1,20
ZONE MUTE T0,RC6,116,-1,145
ZONE MUTE T1,RC6,116,-1,145
ZONE UNMUTE T0,RC6,116,-1,146
ZONE UNMUTE T1,RC6,116,-1,146
ZONE MUTE TOGGLE T0,RC6,116,-1,147
ZONE MUTE TOGGLE T1,RC6,116,-1,147
ZONE VOL UP T0,RC6,116,-1,148
ZONE VOL UP T1,RC6,116,-1,148
ZONE VOL DOWN T0,RC6,116,-1,149
ZONE VOL DOWN T1,RC6,116,-1,149
STANDBY T0,RC6,116,-1,151
STANDBY T1,RC6,116,-1,151
TAPE MON ON T0,RC6,116,-1,154
TAPE MON ON T1,RC6,116,-1,154
TAPE MON OFF T0,RC6,116,-1,155
TAPE MON OFF T1,RC6,116,-1,155
THX ON T0,RC6,116,-1,156
THX ON T1,RC6,116,-1,156
THX OFF T0,RC6,116,-1,157
THX OFF T1,RC6,116,-1,157
LATE NIGHT ON T0,RC6,116,-1,160
LATE NIGHT ON T1,RC6,116,-1,160
LATE NIGHT OFF T0,RC6,116,-1,161
LATE NIGHT OFF T1,RC6,116,-1,161
TRIM FRONT T0,RC6,116,-1,162
TRIM FRONT T1,RC6,116,-1,162
ZONE INPUT 1 T0,RC6,116,-1,169
ZONE INPUT 1 T1,RC6,116,-1,169
ZONE INPUT 2 T0,RC6,116,-1,170
ZONE INPUT 2 T1,RC6,116,-1,170
ZONE INPUT 3 T0,RC6,116,-1,171
ZONE INPUT 3 T1,RC6,116,-1,171
ZONE INPUT 4 T0,RC6,116,-1,172
ZONE INPUT 4 T1,RC6,116,-1,172
ZONE INPUT 5 T0,RC6,116,-1,173
ZONE INPUT 5 T1,RC6,116,-1,173
ZONE INPUT 6 T0,RC6,116,-1,174
ZONE INPUT 6 T1,RC6,116,-1,174
ZONE INPUT 7 T0,RC6,116,-1,175
ZONE INPUT 7 T1,RC6,116,-1,175
ZONE INPUT 8 T0,RC6,116,-1,176
ZONE INPUT 8 T1,RC6,116,-1,176
ZONE INPUT 9 T0,RC6,116,-1,177
ZONE INPUT 9 T1,RC6,116,-1,177
ZONE INPUT 10 T0,RC6,116,-1,178
ZONE INPUT 10 T1,RC6,116,-1,178
MONO T0,RC6,116,-1,204
MONO T1,RC6,116,-1,204
MONO+THX T0,RC6,116,-1,205
MONO+THX T1,RC6,116,-1,205
