KEY_OK,Panasonic_Old,27,-1,12
KEY_1,Panasonic_Old,27,-1,16
KEY_2,Panasonic_Old,27,-1,17
KEY_3,Panasonic_Old,27,-1,18
KEY_4,Panasonic_Old,27,-1,19
KEY_5,Panasonic_Old,27,-1,20
KEY_6,Panasonic_Old,27,-1,21
KEY_7,Panasonic_Old,27,-1,22
KEY_8,Panasonic_Old,27,-1,23
KEY_9,Panasonic_Old,27,-1,24
KEY_0,Panasonic_Old,27,-1,25
KEY_POWER,RC5,10,-1,113
KEY_POWER,RC5,10,-1,12
KEY_POWER,RC5,10,-1,113
power,RC6-6-20,0,0,12
boxoffice,RC6-6-20,0,0,125
one,Nokia32,16,80,0
boxoffice,Nokia32,16,80,128
KEY_POWER,NEC,132,60,33
KEY_POWER,NEC,132,60,4
POWER,PaceMSS,1,-1,16
POWER,PaceMSS,1,-1,16
power,Proton,34,-1,0
mute,Proton,34,-1,11
1,Proton,34,-1,32
2,Proton,34,-1,33
3,Proton,34,-1,34
4,Proton,34,-1,35
5,Proton,34,-1,36
6,Proton,34,-1,37
7,Proton,34,-1,38
8,Proton,34,-1,39
9,Proton,34,-1,40
0,Proton,34,-1,41
red,Proton,34,-1,42
green,Proton,34,-1,43
yellow,Proton,34,-1,44
blue,Proton,34,-1,45
d_up,Proton,34,-1,46
d_left,Proton,34,-1,47
OK,Proton,34,-1,48
d_right,Proton,34,-1,49
d_down,Proton,34,-1,50
ch_up,Proton,34,-1,51
ext,Proton,34,-1,52
vol_up,Proton,34,-1,53
ch_down,Proton,34,-1,54
record,Proton,34,-1,55
vol_down,Proton,34,-1,56
tvdtv,Proton,34,-1,58
return,Proton,34,-1,59
menu,Proton,34,-1,60
library,Proton,34,-1,61
clip,Proton,34,-1,65
pause,Proton,34,-1,68
list,Proton,34,-1,81
guide,Proton,34,-1,82
exit,Proton,34,-1,83
text,Proton,34,-1,84
subtitle,Proton,34,-1,85
info,Proton,34,-1,86
play,Proton,34,-1,87
ffwd,Proton,34,-1,88
rew,Proton,34,-1,89
next,Proton,34,-1,90
prev,Proton,34,-1,91
stop,Proton,34,-1,92
ch_up_2,Proton,34,-1,93
ch_down_2,Proton,34,-1,94
timer,Proton,34,-1,95
KEY_POWER,NEC,132,60,4
KEY_POWER,NEC,132,60,33
question,NEC,132,60,44
KEY_POWER,Nokia32,35,128,12
box_office,Nokia32,35,128,213
KEY_POWER,Proton,34,-1,0
KEY_1,Proton,34,-1,1
KEY_2,Proton,34,-1,2
KEY_3,Proton,34,-1,3
KEY_4,Proton,34,-1,4
KEY_5,Proton,34,-1,5
KEY_6,Proton,34,-1,6
KEY_7,Proton,34,-1,7
KEY_8,Proton,34,-1,8
KEY_9,Proton,34,-1,9
KEY_0,Proton,34,-1,10
KEY_MUTE,Proton,34,-1,11
KEY_INFO,Proton,34,-1,12
KEY_GREEN,Proton,34,-1,13
KEY_VOLUMEUP,Proton,34,-1,14
KEY_VOLUMEDOWN,Proton,34,-1,15
KEY_AUDIO,Proton,34,-1,16
FREEZE,Proton,34,-1,17
KEY_ENTER,Proton,34,-1,18
SKIP_DOWN,Proton,34,-1,19
FORMAT,Proton,34,-1,20
KEY_INFO,Proton,34,-1,21
KEY_MENU,Proton,34,-1,22
KEY_RED,Proton,34,-1,24
TV/RADIO,Proton,34,-1,25
KEY_YELLOW,Proton,34,-1,26
KEY_BLUE,Proton,34,-1,27
KEY_UP,Proton,34,-1,28
KEY_DOWN,Proton,34,-1,29
KEY_LEFT,Proton,34,-1,30
KEY_RIGHT,Proton,34,-1,31
KEY_OK,Proton,34,-1,88
KEY_AUX,Proton,34,-1,156
INPUT,Proton,34,-1,157
KEY_QUIT,Proton,34,-1,158
SKIP_UP,Proton,34,-1,159
