POWER TOG,NEC1,120,-1,15
DEMO 1 ON,NEC2,120,-1,107
DEMO 1 ON,NEC1,120,-1,107
DEMO 1 OFF,NEC2,120,-1,108
DEMO 1 OFF,NEC1,120,-1,108
DEMO 2 ON,NEC2,120,-1,109
DSP: TBASS ON MID,NEC1,120,-1,109
DEMO 2 OFF,NEC2,120,-1,110
DSP: TBASS ON DEEP,NEC1,120,-1,110
TRUBASS OFF,NEC2,120,-1,111
TRUBASS: OFF,NEC1,120,-1,111
DSP: TBASS OFF,NEC1,120,-1,111
TV EQUAL VOL ON,NEC2,120,-1,124
TV MODE: ON,NEC1,120,-1,124
DSP: TV MODE ON,NEC1,120,-1,124
POWER ON,NEC1,120,-1,126
POWER OFF,NEC1,120,-1,127
SUR OFF,NEC1,120,-1,155
DSP OFF,NEC2,120,-1,155
CINEMA DSP: OFF,NEC1,120,-1,155
DSP: CDSP OFF,NEC1,120,-1,155
NIGHT MODE OFF,NEC1,120,-1,156
MUTE ON,NEC1,120,-1,162
MUTE OFF,NEC1,120,-1,163
POWER,NEC1,120,-1,204
NIGHT MODE ON,NEC1,126,-1,155
NIGHT/TV MODE: OFF,NEC1,126,-1,156
DSP: NIGHT/TV M OFF,NEC1,126,-1,156
MUTE ON,NEC1,126,-1,162
MUTE OFF,NEC1,126,-1,163
SLEEP OFF,NEC1,126,-1,179
SLEEP: OFF,NEC1,126,-1,179
MUSIC ENHANCER: ON,NEC1,126,-1,216
DSP: M ENHAN ON,NEC1,126,-1,216
MUSIC ENHANCER: OFF,NEC1,126,-1,217
DSP: M ENHAN OFF,NEC1,126,-1,217
DSP CONC. HALL,NEC2,126,-1,225
DSP: CONCERT HALL,NEC1,126,-1,225
