POWER,NEC1,210,109,4
PHONO,NEC1,210,109,10
PHONO PLAY/REJECT,NEC1,210,109,95
CENTER ON/OFF,NEC1,210,109,152
B SUB ROOM PHONO,NEC,210,109,204
NEXT SELECTION,NEC1,210,44,5
KEY_POWER,NEC,210,109,4
KEY_STOP,Panasonic,160,10,0
KEY_PLAYPAUSE,Panasonic,160,10,10
KEY_1,Panasonic,160,10,16
KEY_2,Panasonic,160,10,17
KEY_3,Panasonic,160,10,18
KEY_4,Panasonic,160,10,19
KEY_5,Panasonic,160,10,20
KEY_6,Panasonic,160,10,21
KEY_7,Panasonic,160,10,22
KEY_8,Panasonic,160,10,23
KEY_9,Panasonic,160,10,24
KEY_0,Panasonic,160,10,25
Output+,Panasonic,160,10,32
Output-,Panasonic,160,10,33
M.Scan,Panasonic,160,10,70
RepeatAll,Panasonic,160,10,71
RepeatA-B,Panasonic,160,10,72
Skip/Search_Back,Panasonic,160,10,73
Skip/Search_Forward,Panasonic,160,10,74
KEY_CLEAR,Panasonic,160,10,128
KEY_AGAIN,Panasonic,160,10,129
>10,Panasonic,160,10,132
KEY_0,Panasonic,160,10,133
Memory,Panasonic,160,10,138
KEY_POWER,NEC,210,109,4
Phono,NEC,210,109,10
KEY_POWER,NEC,210,109,4
INPUT_SEL_PHONO,NEC,210,109,10
KEY_POWER,NEC,210,109,4
INPUT_SEL_PHONO,NEC,210,109,10
SURROUND_FUNCTION-MODE,NEC,210,109,76
SURROUND_FUNCTION-DELAY_TIME,NEC,210,109,83
SURROUND_FUNCTION-TEST,NEC,210,109,154
KEY_POWER,NEC,210,43,4
testtone,NEC,210,43,85
