KEY_POWER,MCE,4,15,12
KEY_POWER,NEC,56,-1,28
TELETEX_ON,NEC,56,-1,70
TELETEX_OFF,NEC,56,-1,70
KEY_1,Sony12,6,-1,0
KEY_2,Sony12,6,-1,1
KEY_3,Sony12,6,-1,2
KEY_4,Sony12,6,-1,3
KEY_5,Sony12,6,-1,4
KEY_6,Sony12,6,-1,5
KEY_7,Sony12,6,-1,6
KEY_8,Sony12,6,-1,7
KEY_9,Sony12,6,-1,8
KEY_0,Sony12,6,-1,9
KEY_POWER,Sony12,6,-1,21
KEY_STOP,Sony12,6,-1,24
KEY_PAUSE,Sony12,6,-1,25
KEY_PLAY,Sony12,6,-1,26
KEY_REWIND,Sony12,6,-1,30
KEY_FASTFORWARD,Sony12,6,-1,31
KEY_VOLUMEUP,Sony12,6,-1,43
KEY_VOLUMEDOWN,Sony12,6,-1,44
KEY_CHANNELUP,Sony12,6,-1,52
ChnDn,Sony12,6,-1,53
Ent,Sony12,6,-1,57
KEY_MUTE,Sony12,6,-1,63
KEY_INFO,Sony12,6,-1,100
AB,Sony12,6,-1,112
KEY_RECORD,Sony12,6,-1,127
tv_off,RC5,0,-1,12
vcr_off,RC5,6,-1,12
contrast+,RC5,0,-1,38
contrast-,RC5,0,-1,47
KEY_POWER,NEC,135,124,128
KEY_POWER,RECS80,7,-1,47
KEY_POWER,RECS80,7,-1,60
KEY_POWER,RC5,0,-1,12
KEY_POWER,RC5,0,-1,12
VCR_ON,NEC,128,123,19
KEY_POWER,RC5,5,-1,12
KEY_VOLUMEUP,Panasonic_Old,0,-1,1
I/II,Panasonic_Old,0,-1,3
arrow,Panasonic_Old,0,-1,3
KEY_MUTE,Panasonic_Old,0,-1,11
KEY_VOLUMEDOWN,Panasonic_Old,0,-1,13
KEY_1,Panasonic_Old,0,-1,16
KEY_2,Panasonic_Old,0,-1,17
KEY_3,Panasonic_Old,0,-1,18
KEY_4,Panasonic_Old,0,-1,19
KEY_5,Panasonic_Old,0,-1,20
KEY_6,Panasonic_Old,0,-1,21
KEY_7,Panasonic_Old,0,-1,22
KEY_8,Panasonic_Old,0,-1,23
KEY_9,Panasonic_Old,0,-1,24
KEY_0,Panasonic_Old,0,-1,25
KEY_RECORD,Panasonic_Old,0,-1,28
KEY_REWIND,Panasonic_Old,0,-1,29
KEY_POWER,Panasonic_Old,0,-1,32
ch\*p/c,Panasonic_Old,0,-1,33
set,Panasonic_Old,0,-1,33
KEY_CHANNELUP,Panasonic_Old,0,-1,34
KEY_CHANNELDOWN,Panasonic_Old,0,-1,35
KEY_2,Panasonic_Old,0,-1,36
KEY_1,Panasonic_Old,0,-1,38
KEY_FASTFORWARD,Panasonic_Old,0,-1,39
tv/av,Panasonic_Old,0,-1,42
KEY_STOP,Panasonic_Old,0,-1,52
KEY_PLAY,Panasonic_Old,0,-1,57
KEY_PAUSE,Panasonic_Old,0,-1,59
KEY_1,Thomson,2,-1,0
KEY_PLAY,Thomson,2,-1,1
KEY_3,Thomson,2,-1,2
KEY_2,Thomson,2,-1,4
KEY_KPMINUS,Thomson,2,-1,5
KEY_PAUSE,Thomson,2,-1,6
KEY_STOP,Thomson,2,-1,9
KEY_TEXT,Thomson,2,-1,10
KEY_UP,Thomson,2,-1,11
KEY_7,Thomson,2,-1,16
KEY_9,Thomson,2,-1,18
KEY_8,Thomson,2,-1,20
KEY_LEFT,Thomson,2,-1,27
