[1] POWER,NEC1,25,-1,8
[2] POWER,NEC1,25,231,8
KEY_POWER,NEC,25,-1,132
KEY_POWER,NECx1,45,45,48
KEY_POWER,NEC,24,-1,8
timer_off,NEC,24,-1,30
timer_on,NEC,24,-1,31
contr_+,NEC,24,-1,70
contr_-,NEC,24,-1,71
CONTROL_/,NEC,24,-1,12
CONTROL_/,NEC,24,-1,13
POSITION_CALL,NEC,24,-1,15
KEY_POWER,NEC,24,233,6
KEY_POWER,NEC,24,233,8
OFF,NEC,24,233,20
KEY_POWER,NEC,24,233,70
KEY_POWER,NEC,24,233,92
KEY_POWER,NEC,24,233,93
KEY_POWER,NEC,24,247,8
KEY_POWER,NEC,24,247,20
CONTROL_/,NEC,24,-1,12
CONTROL_/,NEC,24,-1,13
POSITION_CALL,NEC,24,-1,15
CONTROL_UP,NEC,24,-1,12
CONTROL_DOWN,NEC,24,-1,13
POSITION_CALL,NEC,24,-1,15
CONTROL_UP,NEC,24,-1,12
CONTROL_DOWN,NEC,24,-1,13
POSITION_CALL,NEC,24,-1,15
CH_UP,Proton,2,-1,1
CH_DOWN,Proton,2,-1,2
VOLUME_UP,Proton,2,-1,3
VOLUME_DOWN,Proton,2,-1,4
MUTE,Proton,2,-1,9
RETURN,Proton,2,-1,10
OFF_TIMER,Proton,2,-1,12
TV/VIDEO,Proton,2,-1,13
OPERATE,Proton,2,-1,14
CH-CALL,Proton,2,-1,15
1,Proton,2,-1,16
2,Proton,2,-1,17
3,Proton,2,-1,18
4,Proton,2,-1,19
5,Proton,2,-1,20
6,Proton,2,-1,21
7,Proton,2,-1,22
8,Proton,2,-1,23
9,Proton,2,-1,24
0,Proton,2,-1,25
1*,Proton,2,-1,26
2*,Proton,2,-1,27
3*,Proton,2,-1,28
4*,Proton,2,-1,29
ON_TIMER,Proton,2,-1,52
HOUR,Proton,2,-1,53
MINUTE,Proton,2,-1,54
PICTURE,Proton,2,-1,88
CONTROL_UP,Proton,2,-1,89
CONTROL_DOWN,Proton,2,-1,90
RESET,Proton,2,-1,91
KEY_POWER,NEC,24,233,8
MUTE_OFF,NEC,24,233,17
KEY_POWER,NEC,24,233,20
MUTE_ON,NEC,24,233,71
KEY_POWER,NEC,24,233,8
KEY_POWER,NEC,24,233,20
KEY_POWER,NEC,24,233,8
KEY_POWER,NEC,24,233,20
KEY_POWER,NEC,24,233,8
OFF,NEC,24,233,20
KEY_POWER,NEC,24,247,8
END/CONV_CONTROL,NEC,24,247,9
LEVEL_CONTROL_PRESET,NEC,24,247,66
LEVEL_CONTROL_CALL,NEC,24,247,67
KEY_POWER,NEC,24,247,8
CONV,NEC,24,247,22
PICTURE_FUNCTION,NEC,24,247,70
