KEY_POWER,Sharp{1},1,-1,22
KEY_POWER,Sharp{1},1,-1,27
VTOff,Sharp{1},1,-1,50
VTOn,Sharp{1},1,-1,52
KEY_POWER,NEC,131,69,17
KEY_POWER,NEC,0,-1,10
KEY_POWER,RECS80,5,-1,30
KEY_POWER,NEC,23,105,14
KEY_POWER,NECx1,162,162,6
KEY_POWER,RC6,48,-1,12
vton,RC6,48,-1,84
vtoff,RC6,48,-1,207
KEY_POWER,RECS80,5,-1,30
KEY_POWER,NEC,0,159,30
KEY_POWER,NEC,0,-1,12
KEY_POWER,NECx1,5,5,2
vton,NECx1,5,5,34
KEY_POWER,NEC,23,105,14
TextOff,NEC,23,105,255
TurnOffOn,RECS80,7,-1,4
OffText,RECS80,7,-1,38
KEY_POWER,RECS80,7,-1,39
