KEY_POWER,NEC,4,-1,8
KEY_POWER,NECx1,44,44,30
caption,NECx1,44,44,106
KEY_POWER,NEC,4,-1,8
KEY_POWER,RC5,0,-1,12
KEY_POWER,RC5,0,-1,12
KEY_POWER,RC5,0,-1,12
KEY_POWER,NEC,4,-1,8
CAPTION,NEC,4,-1,57
JON-WEON,NEC,4,-1,8
JO-YONG-HI,NEC,4,-1,9
EUM-SEONG-DA-JUNG,NEC,4,-1,10
I-JEON-CHAE-NEOL,NEC,4,-1,26
SEON-HO-CHAE-NEOL,NEC,4,-1,30
JA-MAG-BANG-SONG,NEC,4,-1,57
JA-DONG-YEONG-SANG,NEC,4,-1,77
KEY_POWER,NEC,4,-1,173
KEY_POWER,NEC,4,-1,8
KEY_POWER,NEC,4,-1,8
KEY_POWER,NEC,4,-1,8
KEY_CONFIG,NEC,4,-1,33
KEY_OPTION,NEC,4,-1,67
KEY_POWER,NEC,110,-1,20
KEY_POWER,NEC,110,-1,184
KEY_POWER,NECx1,45,45,48
KEY_POWER,NECx1,45,45,117
KEY_POWER,NECx1,45,45,118
X_KEY_RESOLUTION,NECx1,45,45,245
KEY_POWER,NEC,110,-1,20
EZ_POWER_OFF,NEC,110,-1,184
KEY_POWER,NEC,4,-1,8
KEY_POWER,NEC,110,-1,184
KEY_POWER,NEC,110,-1,125
KEY_POWER,NEC,4,-1,8
caption,NEC,4,-1,57
KEY_POWER,NEC,110,-1,20
KEY_POWER,NEC,4,-1,8
KEY_POWER,NEC,4,-1,8
