VOLUME +,Sony12,1,-1,18
VOL+,Sony12,1,-1,18
VOLUME -,Sony12,1,-1,19
VOL-,Sony12,1,-1,19
TV/VIDEO,Sony12,1,-1,37
SLEEP,Sony12,1,-1,54
MENU,Sony12,1,-1,96
PIC MODE,Sony12,1,-1,100
TV/VTR,Sony12,11,-1,42
1,Sony15,183,-1,0
2,Sony15,183,-1,1
3,Sony15,183,-1,2
4,Sony15,183,-1,3
5,Sony15,183,-1,4
,Sony15,183,-1,4
6,Sony15,183,-1,5
7,Sony15,183,-1,6
8,Sony15,183,-1,7
9,Sony15,183,-1,8
0,Sony15,183,-1,9
ALTERNATE AUDIO,Sony15,183,-1,9
ENTER,Sony15,183,-1,11
ENTER/JUMP,Sony15,183,-1,11
CLEAR,Sony15,183,-1,15
CHANNEL +,Sony15,183,-1,16
CHANNEL -,Sony15,183,-1,17
POWER,Sony15,183,-1,21
ALTERNATE AUDIO,Sony15,183,-1,23
STOP,Sony15,183,-1,24
PAUSE,Sony15,183,-1,25
PLAY,Sony15,183,-1,26
BACK,Sony15,183,-1,27
RR,Sony15,183,-1,27
FORWARD,Sony15,183,-1,28
FF,Sony15,183,-1,28
REC ON/OFF,Sony15,183,-1,29
REC,Sony15,183,-1,29
LIST,Sony15,183,-1,32
SLOW FWD,Sony15,183,-1,35
REPLAY,Sony15,183,-1,35
ADVANCE,Sony15,183,-1,39
JUMP,Sony15,183,-1,39
WINDOW,Sony15,183,-1,40
SEARCH,Sony15,183,-1,41
INFO,Sony15,183,-1,42
MY SHOWS,Sony15,183,-1,43
HELP,Sony15,183,-1,44
POWER ON,Sony15,183,-1,46
PWR ON,Sony15,183,-1,46
POWER OFF,Sony15,183,-1,47
OUTPUT CONTROL,Sony15,183,-1,50
OUTPUT,Sony15,183,-1,50
,Sony15,183,-1,50
FORMAT,Sony15,183,-1,50
SIGNAL,Sony15,183,-1,53
MENU,Sony15,183,-1,56
DISPLAY,Sony15,183,-1,58
CC,Sony15,183,-1,59
CLOSED CAPTION,Sony15,183,-1,59
WIDE MODE,Sony15,183,-1,61
INDEX,Sony15,183,-1,63
PIP (ON),Sony15,183,-1,64
PIP,Sony15,183,-1,64
PIP-CH+,Sony15,183,-1,65
PIP-CH--,Sony15,183,-1,66
PIP-SWAP,Sony15,183,-1,67
CATEGORY,Sony15,183,-1,68
CATAGORY,Sony15,183,-1,68
PIP-POSITION,Sony15,183,-1,70
PIP-AUDIO,Sony15,183,-1,71
PIP-OFF,Sony15,183,-1,72
DOT,Sony15,183,-1,74
".",Sony15,183,-1,74
*,Sony15,183,-1,74
.,Sony15,183,-1,74
RECENT,Sony15,183,-1,75
BACK,Sony15,183,-1,76
SCROLL >,Sony15,183,-1,88
SCROLL<,Sony15,183,-1,89
REPLAY,Sony15,183,-1,91
FREEZE,Sony15,183,-1,92
TV/WEB,Sony15,183,-1,92
I(INTERACTIVE),Sony15,183,-1,96
OPTIONS,Sony15,183,-1,97
HOME,Sony15,183,-1,98
EXIT,Sony15,183,-1,99
LIVE TV,Sony15,183,-1,99
TIVO,Sony15,183,-1,100
CURSOR LEFT,Sony15,183,-1,104
TV/DSS,Sony15,183,-1,105
TV/SAT,Sony15,183,-1,105
TV/DSS - SELECT DSS,Sony15,183,-1,106
SAT,Sony15,183,-1,106
TV/DSS - SELECT TV,Sony15,183,-1,107
TV,Sony15,183,-1,107
JUMP,Sony15,183,-1,108
GUIDE,Sony15,183,-1,110
DISPLAY,Sony15,183,-1,110
FAVORITE,Sony15,183,-1,111
FAVORITES,Sony15,183,-1,111
THUMBS UP,Sony15,183,-1,112
THUMBS DOWN,Sony15,183,-1,113
CURSOR UP,Sony15,183,-1,114
UP,Sony15,183,-1,114
CURSOR UO,Sony15,183,-1,114
CURSOR DOWN,Sony15,183,-1,115
DOWN,Sony15,183,-1,115
CURSOR RIGHT,Sony15,183,-1,116
RIGHT,Sony15,183,-1,116
CURSOR LEFT,Sony15,183,-1,117
LEFT,Sony15,183,-1,117
SELECT,Sony15,183,-1,118
OK,Sony15,183,-1,118
ENT,Sony15,183,-1,118
CURSOR CLICK,Sony15,183,-1,118
CURSOR SELECT,Sony15,183,-1,118
ENTER,Sony15,183,-1,118
1,Sony20,23,133,0
2,Sony20,23,133,1
3,Sony20,23,133,2
4,Sony20,23,133,3
5,Sony20,23,133,4
6,Sony20,23,133,5
7,Sony20,23,133,6
8,Sony20,23,133,7
9,Sony20,23,133,8
0,Sony20,23,133,9
ENTER,Sony20,23,133,11
CHANNEL +,Sony20,23,133,16
CHANNEL+,Sony20,23,133,16
CHANNEL -,Sony20,23,133,17
POWER,Sony20,23,133,21
SEARCH,Sony20,23,133,41
FORMAT,Sony20,23,133,50
MENU,Sony20,23,133,56
DISPLAY,Sony20,23,133,58
SCREEN MODE,Sony20,23,133,61
DOT,Sony20,23,133,74
.,Sony20,23,133,74
INTERACTIVE,Sony20,23,133,96
EXIT,Sony20,23,133,99
TV/SAT,Sony20,23,133,105
JUMP,Sony20,23,133,108
GUIDE,Sony20,23,133,110
FAVORITE,Sony20,23,133,111
CURSOR UP,Sony20,23,133,114
CURSOR DOWN,Sony20,23,133,115
CURSOR RIGHT,Sony20,23,133,116
CURSOR LEFT,Sony20,23,133,117
CURSOR ENTER,Sony20,23,133,118
CUSOR SELECT,Sony20,23,133,118
