COUNTER MEMORY,Sony12,14,-1,14
COUNTER RESET,Sony12,14,-1,15
STOP,Sony12,14,-1,24
PAUSE,Sony12,14,-1,25
> PLAY,Sony12,14,-1,26
<< REWIND,Sony12,14,-1,27
>> FAST FORWARD,Sony12,14,-1,28
RECORD,Sony12,14,-1,30
REC MUTE,Sony12,14,-1,31
< PLAY,Sony12,14,-1,32
COUNTER MEMORY,Sony12,14,-1,78
COUNTER RESET,Sony12,14,-1,80
> PLAY,Sony12,16,-1,50
<< REWIND,Sony12,16,-1,51
>> FAST FORWARD,Sony12,16,-1,52
RECORD,Sony12,16,-1,54
< PLAY,Sony12,16,-1,55
STOP,Sony12,16,-1,56
PAUSE,Sony12,16,-1,57
REC MUTE,Sony12,16,-1,63
