POWER,NEC1,130,93,4
TAPE MONITOR,NEC1,130,93,18
TAPE/MONITOR,NEC1,130,93,18
INPUT - TAPE MONITOR,NEC1,130,93,18
OFF,NEC1,130,93,66
SURROUND OFF,NEC1,130,93,66
SURR - OFF,NEC1,130,93,66
TEST TONE,NEC1,130,93,72
SURROUND TEST TONE,NEC1,130,93,72
SURND - TEST TONE,NEC1,130,93,72
CALIBRATION LEVEL +,NEC1,130,93,74
CALIBRATION LEVEL -,NEC1,130,93,75
POWER,NEC2,186,-1,0
PHONO,NEC2,186,-1,4
CONTROL ^,NEC2,186,-1,79
CONTROL V,NEC2,186,-1,80
SURROUND OFF,NEC2,186,-1,224
TEST TONE,NEC2,186,-1,251
POWER,NEC1,92,-1,0
SPKS OFF,NEC1,92,-1,67
PHONO,NEC1,92,-1,68
POWER,NEC1,92,-1,128
SPKS OFF,NEC1,92,-1,195
PHONO,NEC1,92,-1,196
