KEY_POWER,NEC,129,106,18
STOP/CLEAR,Panasonic,160,194,128
KEY_AGAIN,Panasonic,160,194,129
KEY_BACK,Panasonic,160,194,132
KEY_FORWARD,Panasonic,160,194,133
KEY_PLAYPAUSE,Panasonic,160,194,135
MEMORY,Panasonic,160,194,139
KEY_TAPE,Panasonic,160,194,172
KEY_VOLUMEUP,Panasonic,160,194,176
KEY_VOLUMEDOWN,Panasonic,160,194,177
XBS,Panasonic,160,194,181
KEY_CD,Panasonic,160,194,182
BAND,Panasonic,160,194,184
KEY_POWER,Panasonic,160,194,191
FM_MODE,Panasonic,160,194,228
TUNER_CH_UP,Panasonic,160,194,231
TUNER_CH_DOWN,Panasonic,160,194,232
TUNER+,Panasonic,160,194,233
TUNER-,Panasonic,160,194,234
KEY_STOP,Panasonic,144,0,0
KEY_REWIND,Panasonic,144,0,2
KEY_FASTFORWARD,Panasonic,144,0,3
PAUSE/STILL,Panasonic,144,0,6
KEY_RECORD,Panasonic,144,0,8
KEY_PLAY,Panasonic,144,0,10
STILL_ADV,Panasonic,144,0,12
OPERATE,Panasonic,144,0,61
TRACKING_AUTO,Panasonic,144,0,176
TRACKING+,Panasonic,144,0,177
TRACKING-,Panasonic,144,0,178
stop-clear,Panasonic,160,194,128
KEY_AGAIN,Panasonic,160,194,129
KEY_PREVIOUS,Panasonic,160,194,132
KEY_NEXT,Panasonic,160,194,133
KEY_PLAYPAUSE,Panasonic,160,194,135
program,Panasonic,160,194,139
KEY_CANCEL,Panasonic,160,194,141
KEY_1,Panasonic,160,194,144
KEY_2,Panasonic,160,194,145
KEY_3,Panasonic,160,194,146
KEY_4,Panasonic,160,194,147
KEY_5,Panasonic,160,194,148
KEY_6,Panasonic,160,194,149
KEY_7,Panasonic,160,194,150
KEY_8,Panasonic,160,194,151
KEY_9,Panasonic,160,194,152
KEY_0,Panasonic,160,194,153
KEY_10CHANNELSUP,Panasonic,160,194,159
KEY_TAPE,Panasonic,160,194,172
KEY_VOLUMEUP,Panasonic,160,194,176
KEY_VOLUMEDOWN,Panasonic,160,194,177
KEY_CD,Panasonic,160,194,182
tuner-band,Panasonic,160,194,184
KEY_POWER,Panasonic,160,194,191
xbs,Panasonic,160,194,214
fm-mode,Panasonic,160,194,228
tuning+,Panasonic,160,194,233
tuning-,Panasonic,160,194,234
cd_stop,Panasonic,160,194,128
KEY_AGAIN,Panasonic,160,194,129
random,Panasonic,160,194,130
KEY_BACK,Panasonic,160,194,132
KEY_NEXT,Panasonic,160,194,133
cd_play,Panasonic,160,194,135
program,Panasonic,160,194,139
KEY_CANCEL,Panasonic,160,194,141
display,Panasonic,160,194,143
KEY_1,Panasonic,160,194,144
KEY_2,Panasonic,160,194,145
KEY_3,Panasonic,160,194,146
KEY_4,Panasonic,160,194,147
KEY_5,Panasonic,160,194,148
KEY_6,Panasonic,160,194,149
KEY_7,Panasonic,160,194,150
KEY_8,Panasonic,160,194,151
KEY_9,Panasonic,160,194,152
KEY_10CHANNELSUP,Panasonic,160,194,159
KEY_0,Panasonic,160,194,159
tape_stop,Panasonic,160,194,160
KEY_REWIND,Panasonic,160,194,162
KEY_FASTFORWARD,Panasonic,160,194,163
tape_record,Panasonic,160,194,164
tape_play,Panasonic,160,194,166
rev_mode,Panasonic,160,194,174
counter_reset,Panasonic,160,194,175
KEY_VOLUMEUP,Panasonic,160,194,176
KEY_VOLUMEDOWN,Panasonic,160,194,177
tuner_band,Panasonic,160,194,184
KEY_SLEEP,Panasonic,160,194,188
KEY_POWER,Panasonic,160,194,191
KEY_POWER,Panasonic,160,194,191
preset_eq,Panasonic,160,194,217
st-mono,Panasonic,160,194,228
tuning+,Panasonic,160,194,233
tuning-,Panasonic,160,194,234
bp,Panasonic,160,194,239
CD_CLEAR,Panasonic,160,194,128
CD_REPEAT,Panasonic,160,194,129
CD_RANDOM,Panasonic,160,194,130
CD_PREV,Panasonic,160,194,132
CD_NEXT,Panasonic,160,194,133
CD_PLAY,Panasonic,160,194,135
MEMORY,Panasonic,160,194,139
KEY_CANCEL,Panasonic,160,194,141
DISPLAY,Panasonic,160,194,143
TAPE_STOP,Panasonic,160,194,160
TAPE_REWIND,Panasonic,160,194,162
TAPE_FORWARD,Panasonic,160,194,163
TAPE_RECORD,Panasonic,160,194,164
TAPE_PLAY_REWIND,Panasonic,160,194,165
TAPE_PLAY_FORWARD,Panasonic,160,194,166
TAPE_DECK,Panasonic,160,194,173
TAPE_REV_MODE,Panasonic,160,194,174
KEY_VOLUMEUP,Panasonic,160,194,176
KEY_VOLUMEDOWN,Panasonic,160,194,177
TUNER_BAND,Panasonic,160,194,184
KEY_SLEEP,Panasonic,160,194,188
KEY_POWER,Panasonic,160,194,191
TUNER_PRESET_TUNE_UP,Panasonic,160,194,231
TUNER_PRESET_TUNE_DOWN,Panasonic,160,194,232
TUNER_TUNING_UP,Panasonic,160,194,233
TUNER_TUNING_DOWN,Panasonic,160,194,234
cdstop,Panasonic,160,194,128
KEY_AGAIN,Panasonic,160,194,129
random,Panasonic,160,194,130
cdhome,Panasonic,160,194,132
cdend,Panasonic,160,194,133
cdplaypause,Panasonic,160,194,135
display,Panasonic,160,194,143
tapestop,Panasonic,160,194,160
taperew,Panasonic,160,194,162
tapeff,Panasonic,160,194,163
tapeplay,Panasonic,160,194,166
deck12,Panasonic,160,194,173
revmode,Panasonic,160,194,174
creset,Panasonic,160,194,175
KEY_VOLUMEUP,Panasonic,160,194,176
KEY_VOLUMEDOWN,Panasonic,160,194,177
band,Panasonic,160,194,184
KEY_SLEEP,Panasonic,160,194,188
KEY_POWER,Panasonic,160,194,191
preseteq,Panasonic,160,194,217
virtualizer,Panasonic,160,194,218
stmonobp,Panasonic,160,194,228
tune,Panasonic,160,194,231
preset,Panasonic,160,194,232
panelopen,Panasonic,160,194,244
panelclose,Panasonic,160,194,245
KEY_STOP,Panasonic,176,0,0
KEY_OPEN,Panasonic,176,0,1
RWD,Panasonic,176,0,4
KEY_FORWARD,Panasonic,176,0,5
KEY_PAUSE,Panasonic,176,0,6
KEY_PLAY,Panasonic,176,0,10
KEY_1,Panasonic,176,0,16
KEY_2,Panasonic,176,0,17
KEY_3,Panasonic,176,0,18
KEY_4,Panasonic,176,0,19
KEY_5,Panasonic,176,0,20
KEY_6,Panasonic,176,0,21
KEY_7,Panasonic,176,0,22
KEY_8,Panasonic,176,0,23
KEY_9,Panasonic,176,0,24
KEY_0,Panasonic,176,0,25
KEY_AUDIO,Panasonic,176,0,51
KEY_POWER,Panasonic,176,0,61
POSITION_MEMORY,Panasonic,176,0,70
A-B_REPEAT,Panasonic,176,0,72
KEY_PREVIOUS,Panasonic,176,0,73
KEY_NEXT,Panasonic,176,0,74
RANDOM,Panasonic,176,0,77
KEY_MENU,Panasonic,176,0,128
KEY_ENTER,Panasonic,176,0,129
KEY_ENTER,Panasonic,176,0,130
KEY_CANCEL,Panasonic,176,0,131
KEY_UP,Panasonic,176,0,133
KEY_DOWN,Panasonic,176,0,134
KEY_LEFT,Panasonic,176,0,135
KEY_RIGHT,Panasonic,176,0,136
>=10,Panasonic,176,0,137
PROGRAM,Panasonic,176,0,138
QUICK_REPLAY,Panasonic,176,0,139
KEY_AGAIN,Panasonic,176,0,140
KEY_PLAY,Panasonic,176,0,141
KEY_ANGLE,Panasonic,176,0,144
KEY_SUBTITLE,Panasonic,176,0,145
DISPLAY,Panasonic,176,0,146
KEY_SETUP,Panasonic,176,0,148
TOP_MENU,Panasonic,176,0,155
A.SRD,Panasonic,176,0,158
CINEMA,Panasonic,176,0,192
KEY_ZOOM,Panasonic,176,0,193
BASS,Panasonic,176,0,212
