PLAYSTATION,Sony20,26,218,21
EJECT,Sony20,26,218,22
SELECT,Sony20,26,218,80
L3,Sony20,26,218,81
R3,Sony20,26,218,82
START,Sony20,26,218,83
L2,Sony20,26,218,88
R2,Sony20,26,218,89
L1,Sony20,26,218,90
R1,Sony20,26,218,91
TRIANGLE,Sony20,26,218,92
CIRCLE,Sony20,26,218,93
X,Sony20,26,218,94
SQUARE,Sony20,26,218,95
POWER OFF,Sony20,26,218,107
MACRO 1,Sony20,26,218,108
MACRO 2,Sony20,26,218,109
MACRO 3,Sony20,26,218,110
MACRO 4,Sony20,26,218,111
MACRO 5,Sony20,26,218,112
MACRO 6,Sony20,26,218,113
MACRO 7,Sony20,26,218,114
MACRO 8,Sony20,26,218,115
MACRO 9,Sony20,26,218,116
1,Sony20,26,73,0
2,Sony20,26,73,1
3,Sony20,26,73,2
4,Sony20,26,73,3
5,Sony20,26,73,4
6,Sony20,26,73,5
7,Sony20,26,73,6
8,Sony20,26,73,7
9,Sony20,26,73,8
0,Sony20,26,73,9
ENTER,Sony20,26,73,11
RETURN,Sony20,26,73,14
CLEAR,Sony20,26,73,15
TOP MENU,Sony20,26,73,26
MENU,Sony20,26,73,27
GREEN,Sony20,26,73,31
TIME/TEXT,Sony20,26,73,40
YELLOW,Sony20,26,73,42
BLUE,Sony20,26,73,44
CHAPTER PREVIOUS,Sony20,26,73,48
CHAPTER NEXT,Sony20,26,73,49
PLAY,Sony20,26,73,50
REWIND,Sony20,26,73,51
FAST FORWARD,Sony20,26,73,52
RED,Sony20,26,73,53
STOP,Sony20,26,73,56
PAUSE,Sony20,26,73,57
DISPLAY,Sony20,26,73,84
SLOW BACK,Sony20,26,73,96
SLOW PLAY,Sony20,26,73,97
SUBTITLE,Sony20,26,73,99
AUDIO,Sony20,26,73,100
ANGLE,Sony20,26,73,101
DIRECTION UP,Sony20,26,73,121
DIRECTION DOWN,Sony20,26,73,122
DIRECTION LEFT,Sony20,26,73,123
DIRECTION RIGHT,Sony20,26,73,124
