OSD OFF,NEC1,130,11,2
DISPLAY: OSD ON/OFF,NEC1,130,11,2
FRONT PANEL OFF,NEC1,130,11,3
DISPLAY: BACK ON/OFF,NEC1,130,11,3
FRONT PANEL ON,NEC1,130,11,4
DISPLAY: FP ON/OFF,NEC1,130,11,4
OSD ON,NEC1,130,11,5
PWR: ON/STDBY,NEC1,130,11,5
MENU: ON/OFF,NEC1,130,11,9
DONE,NEC1,130,11,10
MENU DONE,NEC1,130,11,10
RECORD ZONE II,NEC1,130,11,20
POWER ON,NEC1,130,11,24
POWER OFF,NEC1,130,11,25
BALANCE FRONT,NEC1,130,11,30
R/Z-2 + OSD OFF,NEC1,130,11,66
R/Z-2 + FP OFF,NEC1,130,11,67
ZONE: VOLUME TO -30,NEC1,130,11,67
R/Z-2 + FP ON,NEC1,130,11,68
ZONE: VOLUME TO -15,NEC1,130,11,68
ZONE: BALANCE RIGHT,NEC1,130,11,72
ZONE: BALANCE CENTER,NEC1,130,11,73
ZONE: BALANCE LEFT,NEC1,130,11,74
ZONE: VOL FULL MUTE,NEC1,130,11,85
ZONE: VOLUME -1DB,NEC1,130,11,86
ZONE: VOLUME +1DB,NEC1,130,11,87
Z-2 ON,NEC1,130,11,88
Z-2 OFF,NEC1,130,11,89
MENU LOCK ON LOCK,NEC1,130,11,90
TRIGGER 1: ON,NEC1,130,11,90
TRIGGER 1: OFF,NEC1,130,11,91
ZONE: STATUS,NEC1,130,11,92
ZONE: INPUT DVD 1,NEC1,130,11,96
ZONE: INPUT DVD 2,NEC1,130,11,97
ZONE: INPUT LD,NEC1,130,11,98
ZONE: INPUT TV,NEC1,130,11,99
ZONE: INPUT SAT,NEC1,130,11,100
ZONE: INPUT VCR,NEC1,130,11,101
ZONE: INPUT CD,NEC1,130,11,102
ZONE: INPUT PVR,NEC1,130,11,103
ZONE: INPUT GAME,NEC1,130,11,104
ZONE: INPUT TAPE,NEC1,130,11,105
ZONE: INPUT TUNER,NEC1,130,11,106
ZONE: INPUT AUX,NEC1,130,11,107
BALANCE FRONT,NEC1,130,11,129
MAIN: BALANCE FRONT,NEC1,130,11,129
MENU BACK OFF,NEC1,130,11,130
MAIN: EQ OFF,NEC1,130,11,130
SHIFT + FP OFF,NEC1,130,11,131
SHIFT + FP ON,NEC1,130,11,132
REMOTE TRIGGER OFF,NEC1,130,11,133
MENU BACK ON,NEC1,130,11,133
DEACTIVATE ZONE 2,NEC1,130,11,136
MODE ADJ: EX ON/OFF,NEC1,130,11,139
EQ LOUDNESS OFF,NEC1,130,11,140
EQ LOUDNESS ON,NEC1,130,11,144
ZONE 2 MODE,NEC1,130,11,148
OSD ON,NEC1,130,11,152
PGM TRIGGER ON,NEC1,130,11,152
OSD OFF,NEC1,130,11,153
PGM TRIGGER OFF,NEC1,130,11,153
PWR: ON,NEC1,130,11,154
EQ OFF,NEC1,130,11,155
PWR: STANDBY,NEC1,130,11,155
REMOTE TRIGGER ON,NEC1,130,11,158
MAIN: OFF,NEC1,130,11,160
FX CONCERT HALL,NEC1,130,11,161
ZONE: OFF,NEC1,130,11,161
REC: OFF,NEC1,130,11,162
MAIN: EQ LOUD ON,NEC1,130,11,163
INPUT EXPANSION PORT,NEC1,130,11,164
MAIN: EQ LOUD OFF,NEC1,130,11,164
FX MONO LOGIC,NEC1,130,11,166
TRIGGER 2: ON,NEC1,130,11,218
TRIGGER 2: OFF,NEC1,130,11,219
OSD OFF,NEC1,133,2,2
FRONT PANEL OFF,NEC1,133,2,3
FP OFF,NEC1,133,2,3
FRONT PANEL ON,NEC1,133,2,4
FP ON,NEC1,133,2,4
OSD ON,NEC1,133,2,5
MENU DONE,NEC1,133,2,10
DONE,NEC1,133,2,10
POWER ON,NEC1,133,2,24
POWER OFF,NEC1,133,2,25
R/Z-2 + OSD OFF,NEC1,133,2,66
R/Z-2 + FP OFF,NEC1,133,2,67
R/Z-2 + FP ON,NEC1,133,2,68
Z-2 ON,NEC1,133,2,88
Z-2 OFF,NEC1,133,2,89
MENU LOCK ON LOCK,NEC1,133,2,90
BALANCE FRONT,NEC1,133,2,129
FRONT FADER,NEC1,133,2,129
MENU BACK OFF,NEC1,133,2,130
SHIFT + FP OFF,NEC1,133,2,131
SHIFT + FP ON,NEC1,133,2,132
MENU BACK ON,NEC1,133,2,133
EQ LOUDNESS OFF,NEC1,133,2,140
LOUDNESS OFF,NEC1,133,2,140
EQ LOUDNESS ON,NEC1,133,2,144
LOUDNESS ON,NEC1,133,2,144
PGM TRIGGER ON,NEC1,133,2,152
PGM TRIGGER OFF,NEC1,133,2,153
EQ OFF,NEC1,133,2,155
FX CONCERT HALL,NEC1,133,2,161
CONCERT HALL,NEC1,133,2,161
FX MONO LOGIC,NEC1,133,2,166
MONO LOGIC,NEC1,133,2,166
BALANCE FRONT,Denon,28,-1,65
BALANCE RIGHT,Denon,28,-1,66
REAR DELAY +,Denon,28,-1,67
PARAM +,Denon,28,-1,68
BALANCE REAR,Denon,28,-1,69
BALANCE LEFT,Denon,28,-1,70
REAR DELAY -,Denon,28,-1,71
PARAM -,Denon,28,-1,72
MONO LOGIC,Denon,28,-1,76
MUSIC LOGIC,Denon,28,-1,80
DOLBY PRO-LOGIC,Denon,28,-1,84
MUTE MAIN,Denon,28,-1,85
MUTE SURROUND,Denon,28,-1,86
VOLUME -,Denon,28,-1,87
VOLUME +,Denon,28,-1,88
SETUP,Denon,28,-1,131
ON/OFF,Denon,28,-1,132
STORE,Denon,28,-1,135
ON/OFF-SIMPLE REMOTE,Denon,28,-1,136
PANORAMA NORMAL 1,Denon,28,-1,137
PANORAMA WIDE 2,Denon,28,-1,138
PANORAMA BINAURAL 3,Denon,28,-1,139
BANK,Denon,28,-1,140
AMBIENCE SMALL 4,Denon,28,-1,141
AMBIENCE MEDIUM 5,Denon,28,-1,142
AMBIENCE LARGE 6,Denon,28,-1,143
PARAM,Denon,28,-1,144
REVERB SMALL 7,Denon,28,-1,145
REVERB MEDIUM 8,Denon,28,-1,146
REVERB LARGE 9,Denon,28,-1,147
PARAM +,Denon,28,-1,148
SURROUND TV 10,Denon,28,-1,149
SURROUND MUSIC 11,Denon,28,-1,150
SURROUND FULL 12,Denon,28,-1,151
PARAM -,Denon,28,-1,152
SURROUND MONO 13,Denon,28,-1,153
SURROUND DOLBY 14,Denon,28,-1,154
SURROUND THX 15,Denon,28,-1,155
BALANCE FRONT,Denon,28,-1,158
BALANCE LEFT,Denon,28,-1,161
BALANCE RIGHT,Denon,28,-1,163
BALANCE REAR,Denon,28,-1,166
EFFECT -,Denon,28,-1,169
EFFECT +,Denon,28,-1,170
MUTE EFFECT,Denon,28,-1,171
MUTE MAIN,Denon,28,-1,172
INPUT 1,Denon,28,-1,173
INPUT 2,Denon,28,-1,174
INPUT 3,Denon,28,-1,175
INPUT 4,Denon,28,-1,176
PANORAMA NORMAL 1,Denon,28,-1,194
PANORAMA WIDE 2,Denon,28,-1,195
PANORAMA BINAURAL 3,Denon,28,-1,196
BANK,Denon,28,-1,197
AMBIENCE SMALL 4,Denon,28,-1,198
AMBIENCE MEDIUM 5,Denon,28,-1,199
AMBIENCE LARGE 6,Denon,28,-1,200
PARAM,Denon,28,-1,201
REVERB SMALL 7,Denon,28,-1,202
REVERB MEDIUM 8,Denon,28,-1,203
REVERB LARGE 9,Denon,28,-1,204
PARAM +,Denon,28,-1,205
MUTE EFFECT,Denon,28,-1,208
VOLUME -,Denon,28,-1,210
EFFECT -,Denon,28,-1,211
BALANCE REAR,Denon,28,-1,212
