VOLUME +,Sony12,1,-1,18
VOLUME -,Sony12,1,-1,19
MUTE,Sony12,1,-1,20
1,Sony20,26,154,0
2,Sony20,26,154,1
3,Sony20,26,154,2
4,Sony20,26,154,3
5,Sony20,26,154,4
6,Sony20,26,154,5
7,Sony20,26,154,6
8,Sony20,26,154,7
9,Sony20,26,154,8
0,Sony20,26,154,9
ENTER/JUMP,Sony20,26,154,11
CHANNEL/PAGE +,Sony20,26,154,16
CHANNEL/PAGE -,Sony20,26,154,17
POWER,Sony20,26,154,21
PAUSE,Sony20,26,154,25
PLAY,Sony20,26,154,26
BACK,Sony20,26,154,27
FORWARD,Sony20,26,154,28
RECORD,Sony20,26,154,29
SLOW,Sony20,26,154,35
LIST,Sony20,26,154,43
REPLAY,Sony20,26,154,91
SELECT,Sony20,26,154,94
ARROW-UP,Sony20,26,154,95
ARROW-DOWN,Sony20,26,154,96
ARROW-RIGHT,Sony20,26,154,97
ARROW-LEFT,Sony20,26,154,98
CLEAR,Sony20,26,154,99
TIVO,Sony20,26,154,111
THUMBS-UP,Sony20,26,154,112
THUMBS-DOWN,Sony20,26,154,113
ADVANCE,Sony20,26,154,114
GUIDE,Sony20,26,154,115
SELECT,Sony20,26,73,11
SET,Sony20,26,73,13
RETURN,Sony20,26,73,14
CLEAR,Sony20,26,73,15
TOP MENU,Sony20,26,73,26
MENU,Sony20,26,73,27
TIME/TEXT,Sony20,26,73,40
PREV,Sony20,26,73,48
NEXT,Sony20,26,73,49
PLAY,Sony20,26,73,50
REW,Sony20,26,73,51
FWD,Sony20,26,73,52
STOP,Sony20,26,73,56
PAUSE,Sony20,26,73,57
DISPLAY,Sony20,26,73,84
INSTANT REPLAY,Sony20,26,73,92
SUBTITLE,Sony20,26,73,99
C UP,Sony20,26,73,121
C DN,Sony20,26,73,122
C LF,Sony20,26,73,123
C RT,Sony20,26,73,124
TITLE LIST,Sony20,26,98,16
INSTANT SEARCH,Sony20,26,98,20
TOOLS,Sony20,26,98,23
CURSOR MODE,Sony20,26,98,24
ZOOM -,Sony20,26,98,25
TIMER,Sony20,26,98,28
ZOOM +,Sony20,26,98,121
